seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
2,204,83,True,False,0.8095824194223854,0.32555137590082095,0.8575793759734147
0,206,81,True,False,0.7403361631780324,0.19786902234595774,0.7094758083234758
0,206,81,True,False,0.5503228073249141,0.18668947162360267,0.8002469769440274
1,205,82,True,False,0.5963708465657249,0.45071228369231264,0.694154031633494
1,205,82,True,False,0.8370618486872785,0.27956050508771535,0.743939550826546
0,206,81,True,False,0.516501213002625,0.18998074230980522,0.7964987772604393
3,203,84,True,False,0.8123675964123119,0.45438119180680153,0.6948826131554923
8,198,89,True,False,0.8477828492938756,0.5031390013864816,0.8853839842819853
2,204,83,True,False,0.8661306110759847,0.35743223694054144,0.6964867014657737
5,201,86,True,False,0.8754442683092991,0.4054364785322166,0.8698801972150011
1,205,82,True,False,0.7485922230140576,0.3751831415145166,0.6956908777747927
0,206,81,True,False,0.6154964140959212,0.23116791322461344,0.8735614748001059
0,206,81,True,False,0.6840818011886712,0.2882788122603432,0.8095641341765135
1,205,82,True,False,0.5235158646268064,0.5069508415826268,0.8454448525246007
2,204,83,True,False,0.8928819498549231,0.39260233294921953,0.7206985871771776
0,206,81,True,False,0.5181140900366547,0.36596752424036405,0.8492642651700966
0,206,81,True,False,0.5550216470298285,0.4292386833397647,0.6488541759194312
1,205,82,True,False,0.6340644997314754,0.4639843456482646,0.7918609897223089
0,206,81,True,False,0.6883381974396696,0.29579002391079895,0.7872233899588025
1,205,82,True,False,0.5978749681019103,0.5030095024506118,0.611306908714515
0,206,81,True,False,0.6416635703571283,0.22515649687866052,0.6403038583211088
2,204,83,True,False,0.5701650016788372,0.525092385803008,0.8448869310746964
6,200,87,True,False,0.883665929600069,0.48954119261429985,0.8325957641356584
1,205,82,True,False,0.6944783650343282,0.43974214949998724,0.7931371014751568
1,205,82,True,False,0.6075934258898948,0.40586732405134135,0.8071539398762113
0,206,81,True,False,0.5889991021466434,0.22180029633548318,0.760609310712235
2,204,83,True,False,0.620082516414604,0.5379991289608074,0.7136793817993232
1,205,82,True,False,0.6298363208854598,0.4278245844132035,0.6585602466838791
0,206,81,True,False,0.5503561672999591,0.26207758054839114,0.8694180803950619
0,206,81,True,False,0.6611482804979607,0.16234438862622716,0.6667847986288518
1,205,82,True,False,0.8213014110664545,0.23755946584078172,0.7144637655072967
0,206,81,True,False,0.7805995780736631,0.2434459690695503,0.6627383481419619
7,199,88,True,False,0.8173208140069603,0.5074048000148108,0.8657237899170521
0,206,81,True,False,0.657420215725331,0.15504702819258814,0.7613706068265028
0,206,81,True,False,0.5102962194284729,0.3676140788248783,0.6756184299027569
0,206,81,True,False,0.6828066963748204,0.17382835569485836,0.6200118121079369
0,206,81,True,False,0.718281489630579,0.3105580498469872,0.6402670839098212
4,202,85,True,False,0.8036807672486662,0.4360080938785003,0.8473439066210092
0,206,81,True,False,0.5138052212877565,0.4356759096874849,0.8210465013888812
1,205,82,True,False,0.8282332811718124,0.18074820439501801,0.8533482369233348
2,204,83,True,False,0.8763026366309715,0.3468127653223371,0.6232144391051445
2,204,83,True,False,0.8486125660458642,0.41158669547232335,0.7039515936135675
0,206,81,True,False,0.7634709167623347,0.3144128980672196,0.7715292011516144
2,204,83,True,False,0.8715276775087623,0.39966641712538803,0.6499746733341994
0,206,81,True,False,0.6787516471583951,0.1545238510288022,0.7800113840499449
2,204,83,True,False,0.8007402420906455,0.4270516847881946,0.8060320670534546
1,205,82,True,False,0.8857002678284043,0.1589551178715701,0.7498528265034106
2,204,83,True,False,0.5220712153348314,0.5371096249385657,0.8531710706645222
0,206,81,True,False,0.578026151748647,0.2790255597384017,0.8087834973160736
0,206,81,True,False,0.7463029153670248,0.2899479264312559,0.6794397098158516
1,205,82,True,False,0.8917451820357954,0.17273493782954877,0.8887123520612112
0,206,81,True,False,0.5988969296101017,0.25614582579044753,0.6380374486307021
0,206,81,True,False,0.6005576299438524,0.4027368567026085,0.8283864158029647
0,206,81,True,False,0.5629422589200466,0.3143820765522439,0.8395172900479169
5,201,86,True,False,0.7821228511148954,0.525366880684521,0.8219567824003393
0,206,81,True,False,0.6103799109224451,0.3647681213721075,0.8925338847485117
0,206,81,True,False,0.6813557353498148,0.35013566778775207,0.8559827435819511
0,206,81,True,False,0.5977874679779334,0.41355537640491996,0.6455311309346915
1,205,82,True,False,0.665851774308067,0.4524972667049845,0.6340887063386341
0,206,81,True,False,0.5106554634668071,0.22541974107822083,0.6355729727783045
8,198,89,True,False,0.8503735044151667,0.5311702690164769,0.7738300117376582
1,205,82,True,False,0.7578474026905687,0.4273254393220767,0.6398245168110284
1,205,82,True,False,0.5721428831451039,0.49332740892627075,0.720598530983164
0,206,81,True,False,0.7042539300376716,0.20149302921466053,0.666467028811927
0,206,81,True,False,0.5441272275057525,0.2015127882190159,0.7484276328164257
9,197,90,True,False,0.894980495925802,0.5280170103766636,0.7623964305833972
0,206,81,True,False,0.8004050305774246,0.29165602395038387,0.6122340591760319
0,206,81,True,False,0.5592097083062326,0.24062766876643607,0.7611931078412708
0,206,81,True,False,0.7614763181644408,0.2924273634566929,0.6910936702339338
1,205,82,True,False,0.8141743465121104,0.2907311105441735,0.8763183050304548
0,206,81,True,False,0.5465053702696361,0.223032890495584,0.7043833311310675
0,206,81,True,False,0.8310874609303657,0.19989499205753006,0.7317866410986451
0,206,81,True,False,0.5339008315912842,0.23163778550127576,0.6874747959407712
1,205,82,True,False,0.7087737757011741,0.42674876915369014,0.7288454936910224
0,206,81,True,False,0.7026724505722196,0.18484544507982825,0.8728929656083563
4,202,85,True,False,0.5845180659323488,0.5383855930509537,0.8972059478754355
0,206,81,True,False,0.7856663871472285,0.2844676818945432,0.6695871805911959
0,206,81,True,False,0.6648397908868212,0.19315693237976275,0.8062903210546438
0,206,81,True,False,0.7982089964481243,0.21340435052249135,0.7312462786819193
0,206,81,True,False,0.6028476463227457,0.415740254836425,0.6055925333487499
3,203,84,True,False,0.8043196424171267,0.40290602517482393,0.8949168657842089
0,206,81,True,False,0.8582833631526053,0.1573946263346117,0.6717762394068773
0,206,81,True,False,0.5687292962918855,0.1986985680103312,0.7801530890240629
0,206,81,True,False,0.6749827028790784,0.365278356307989,0.7597679618252458
0,206,81,True,False,0.708490597051117,0.366043152976818,0.6336836545333707
7,199,88,True,False,0.8557679432776266,0.5308701303043897,0.7120417663164693
4,202,85,True,False,0.7960350397853511,0.47922082747589867,0.8436747037662483
2,204,83,True,False,0.8582190220680523,0.3053625413065317,0.7129416402823759
1,205,82,True,False,0.7097384305545718,0.37908757897981954,0.7370292051880248
1,205,82,True,False,0.6345188469042367,0.4314241815647439,0.6822314657411873
0,206,81,True,False,0.5461933096064635,0.3896061378015622,0.8197726201504357
0,206,81,True,False,0.6660391114981699,0.20805389401666669,0.6253186735853506
0,206,81,True,False,0.6484369559072766,0.34913894677648744,0.6174710504011065
1,205,82,True,False,0.6598062490791765,0.4047096139558673,0.6056236188496882
1,205,82,True,False,0.6148992420958036,0.4782876192407494,0.7672864689863338
2,204,83,True,False,0.8551155862814914,0.32076369976038865,0.6407489625506739
0,206,81,True,False,0.5604220009499761,0.18861892790091894,0.8249080923718939
0,206,81,True,False,0.7507609744666949,0.23255728317363472,0.7559282890439224
2,204,83,True,False,0.8609385017449561,0.3760566115910705,0.6519025871508147
0,206,81,True,False,0.5034329228732349,0.3631967253657484,0.8955986917548782
0,206,81,True,False,0.5611434389709781,0.24404001932639371,0.8210241491913729
0,206,81,True,False,0.6393643569662055,0.34211457671693013,0.8518332174130586
5,201,86,True,False,0.7664509935960102,0.5205861327196997,0.8209346898140829
0,206,81,True,False,0.6553072827608153,0.3247614469330973,0.7353346089455648
1,205,82,True,False,0.5978854303241544,0.4263772377352122,0.6484724204629626
0,206,81,True,False,0.6367106145868877,0.38166752794359987,0.8860860370074856
2,204,83,True,False,0.8955415469363305,0.2766963775630118,0.6547184808711188
1,205,82,True,False,0.5183240650621334,0.5080240727737373,0.7156130400692877
0,206,81,True,False,0.57139367976769,0.42104775985204135,0.7888674727999442
2,204,83,True,False,0.8480829864788209,0.48873050956163455,0.640838592723046
0,206,81,True,False,0.5448392092041061,0.24314474416843304,0.6098373412672571
7,199,88,True,False,0.8330290706039205,0.5167852837223279,0.7037644345080584
7,199,88,True,False,0.8830842227146679,0.46386170346387473,0.8655655322401085
0,206,81,True,False,0.7883557926619398,0.268313597656622,0.6006640789295373
4,202,85,True,False,0.8259438002870936,0.47852958577966875,0.7942773031115956
0,206,81,True,False,0.5350695158804472,0.33386202568593526,0.827008150054252
7,199,88,True,False,0.7600837811676159,0.524724580950873,0.8822045152800212
0,206,81,True,False,0.6862340235268479,0.21563095769683086,0.8347260836846084
0,206,81,True,False,0.6333923248196709,0.23677606468182782,0.7808534435808633
3,203,84,True,False,0.7608125726697478,0.4498566088034287,0.7588989766378694
0,206,81,True,False,0.543999604549639,0.1546595241534882,0.7841052755537276
0,206,81,True,False,0.5768057561091364,0.26726771079098116,0.66226426123646
0,206,81,True,False,0.6025556985581972,0.16136816823187608,0.7179405512203089
0,206,81,True,False,0.6426295951374648,0.3542992725130843,0.818252588276955
3,203,84,True,False,0.8645258500087956,0.35925853481698694,0.8585367301876701
0,206,81,True,False,0.6645952181931598,0.3406116727162101,0.6906945273636127
0,206,81,True,False,0.5099000005705373,0.3499197482165049,0.697296882298174
4,202,85,True,False,0.7104933202964875,0.5188303873534488,0.7578504154719422
1,205,82,True,False,0.7210694086049744,0.393621517580969,0.6800544009041571
1,205,82,True,False,0.8971910111468281,0.2722350970981865,0.7029774263814227
3,203,84,True,False,0.7259566111640193,0.4635333695381882,0.8944444853519643
1,205,82,True,False,0.6424039265380943,0.47452624552073147,0.7733958206345981
0,206,81,True,False,0.6599942815023472,0.3740236685356472,0.785880234600168
0,206,81,True,False,0.8143196873321962,0.2148480931078031,0.6459473541759012
0,206,81,True,False,0.7412759828809347,0.2676695554608903,0.6347791039775208
1,205,82,True,False,0.8726303889203233,0.2844019784215669,0.7485803820975103
0,206,81,True,False,0.5086006788991935,0.41378260817780227,0.7064581551737615
1,205,82,True,False,0.5660497610896725,0.49231470548148354,0.8329815849530845
3,203,84,True,False,0.803402962344703,0.4760561799925533,0.876077169604544
3,203,84,True,False,0.8510116862871412,0.41710497003934005,0.881471558059111
1,205,82,True,False,0.5081640158830014,0.5015096170909061,0.8731216065120793
4,202,85,True,False,0.8328997113152298,0.4474093977189321,0.8610320500204475
0,206,81,True,False,0.7674897003413422,0.18977530840168474,0.7462181356416248
0,206,81,True,False,0.6583211202878787,0.28268778447046483,0.7700292251176682
0,206,81,True,False,0.5033274192836377,0.4212033567422385,0.7564761262239166
1,205,82,True,False,0.6617000476752732,0.4489992846981659,0.7174906511305348
1,205,82,True,False,0.713689418427141,0.4316566309029568,0.8434490099197246
1,205,82,True,False,0.8827439513580604,0.24704843664227355,0.6218064041884054
0,206,81,True,False,0.7260916564774952,0.1685543066615379,0.7394024597186576
0,206,81,True,False,0.5405620189820142,0.2861328211299169,0.6894670876581271
0,206,81,True,False,0.6275914187761339,0.339989586073422,0.6643751933204244
4,202,85,True,False,0.73638228090551,0.5423238239549749,0.8272621742562005
0,206,81,True,False,0.6665009929329314,0.3499149727049617,0.6973891821933972
0,206,81,True,False,0.7858439004574651,0.22694364009691137,0.6366010691187871
0,206,81,True,False,0.5677711857533698,0.4076336491449694,0.7595913046944855
1,205,82,True,False,0.6221887648938199,0.4472052043866489,0.7597894754440672
